#islsrc,bkg,rms,ra_str,dec_str,ra_deg,ra_deg_err,dec_deg,dec_deg_err,peak,peak_error,S,S_err,a,a_err,b,b_err,pa,pa_err,flags
(4190;00),0.0,"0,000009",01:01:35.26,-71:39:43.08,15.3969186,6.5e-06,-71.661968,6.2e-06,0.001119,"0,000009",0.001148,"0,000009",6.54,0.0,6.08,0.0,-78.3,0.1,0
(0062;00),"-0,000001",1.3e-05,01:02:53.67,-72:41:12.31,15.7236185,6.6e-06,-72.6867514,6.3e-06,0.001623,1.3e-05,0.001683,1.3e-05,6.53,0.0,6.16,0.0,-79.3,0.1,0
(0113;00),"-0,000001",1.2e-05,01:03:28.40,-72:39:12.73,15.8683506,6.6e-06,-72.6535354,6.1e-06,0.00148,1.1e-05,0.001537,1.2e-05,6.62,0.0,6.08,0.0,-78.7,0.1,0
(3600;00),"-0,000007","0,000007",00:59:08.34,-71:47:16.21,14.7847632,6.6e-06,-71.7878367,6.3e-06,0.00092,"0,000007",0.000968,"0,000008",6.66,0.0,6.14,0.0,-77.7,0.1,0
(3401;00),"-0,000001","0,000006",01:03:07.85,-71:49:53.43,15.782698,6.7e-06,-71.831508,"0,000006",0.000734,"0,000005",0.000813,"0,000006",6.98,0.0,6.17,0.0,-78.2,0.0,0
(0131;00),0.0,1.3e-05,01:00:13.50,-72:38:12.40,15.0562438,6.8e-06,-72.6367789,6.5e-06,0.001515,1.2e-05,0.001566,1.3e-05,6.56,0.0,6.12,0.0,-79.9,0.1,0
(2134;00),1.3e-05,"0,000008",01:04:35.86,-72:05:02.57,16.1494231,6.8e-06,-72.0840465,6.5e-06,0.001259,"0,000006",0.003778,"0,00002",11.32,0.01,10.3,0.01,-54.5,0.0,0
(2134;01),1.5e-05,"0,000008",01:04:32.39,-72:04:43.96,16.1349448,6.8e-06,-72.0788775,6.5e-06,0.000528,"0,000006",0.002239,2.7e-05,15.22,0.0,10.82,0.0,-5.6,0.0,0
(0810;00),"-0,000007","0,000009",00:59:40.06,-72:23:59.02,14.9169346,6.9e-06,-72.3997291,6.5e-06,0.001054,"0,000009",0.001104,"0,000009",6.69,0.0,6.08,0.0,-79.2,0.1,0
(1369;00),"-0,000002","0,000008",01:08:41.68,-72:16:02.36,17.1736814,6.9e-06,-72.2673227,7.5e-06,0.001118,"0,000007",0.001741,1.1e-05,8.09,0.0,7.47,0.0,7.1,0.1,0
(1369;01),"-0,000002","0,000008",01:08:43.19,-72:16:09.10,17.1799402,6.9e-06,-72.2691933,7.5e-06,0.000934,"0,000007",0.001202,"0,000009",7.29,0.0,6.85,0.0,-80.6,0.1,0
(1842;00),"-0,000002","0,000006",01:02:06.26,-72:09:31.58,15.5260712,"0,000007",-72.158771,6.7e-06,0.00072,"0,000006",0.000744,"0,000006",6.6,0.0,6.07,0.0,-78.8,0.1,0
(2400;00),"-0,000001",1.1e-05,00:55:39.49,-72:00:50.41,13.914531,7.1e-06,-72.0140042,6.7e-06,0.001385,"0,00001",0.001868,1.4e-05,7.68,0.0,6.82,0.0,-81.3,0.0,0
(1185;00),"-0,000007","0,000007",01:02:47.65,-72:18:36.92,15.6985612,7.2e-06,-72.3102555,6.2e-06,0.000844,"0,000006",0.001126,"0,000008",7.76,0.0,6.68,0.0,-83.5,0.0,0
(3041;00),"0,000007",2.3e-05,01:02:49.13,-71:53:19.66,15.7047288,7.4e-06,-71.8887931,7.4e-06,0.003718,1.8e-05,0.015421,7.4e-05,12.75,0.0,12.63,0.0,-81.3,0.4,0
(3041;01),"0,000005",1.4e-05,01:02:44.01,-71:53:32.26,15.6833868,7.4e-06,-71.8922937,7.4e-06,0.000427,1.8e-05,0.001827,7.6e-05,13.17,0.01,12.62,0.01,-77.2,0.4,0
(1792;00),1.3e-05,"0,000008",01:04:54.62,-72:10:19.70,16.227569,7.6e-06,-72.1721382,"0,000008",0.00083,"0,000007",0.00097,"0,000009",6.89,0.01,6.58,0.01,18.0,0.1,0
(3774;00),"-0,000005","0,000007",01:02:36.20,-71:45:26.52,15.6508423,7.9e-06,-71.7573676,9.5e-06,0.000698,"0,000007",0.000919,"0,000009",7.67,0.0,6.67,0.01,11.5,0.0,0
(4552;00),"0,000006","0,000009",01:02:41.65,-71:33:18.90,15.6735553,7.9e-06,-71.5552497,7.6e-06,0.000904,"0,000008",0.000944,"0,000009",6.56,0.0,6.18,0.0,-78.8,0.1,0
(4359;00),"0,000005",1.2e-05,01:01:08.22,-71:36:48.89,15.2842643,8.2e-06,-71.6135816,7.5e-06,0.001312,1.1e-05,0.001704,1.5e-05,7.47,0.0,6.75,0.0,-84.8,0.1,0
(0261;00),"0,000001",1.1e-05,01:00:26.80,-72:34:07.70,15.1116744,8.3e-06,-72.5688068,7.9e-06,0.001067,1.1e-05,0.001103,1.1e-05,6.6,0.0,6.08,0.0,-79.4,0.1,0
(3089;00),"-0,000002",1.4e-05,00:55:06.68,-71:52:35.18,13.7778373,8.5e-06,-71.8764399,8.1e-06,0.001371,1.4e-05,0.001429,1.5e-05,6.74,0.0,6.0,0.0,-78.6,0.1,0
(3279;00),"-0,000003",1.4e-05,00:55:06.65,-71:50:21.39,13.7777205,8.5e-06,-71.8392752,8.2e-06,0.001423,1.4e-05,0.001536,1.5e-05,6.94,0.0,6.04,0.0,-78.2,0.1,0
(4603;00),"0,000005","0,000009",01:02:41.85,-71:32:05.51,15.6743592,8.6e-06,-71.5348629,"0,000009",0.00081,"0,000008",0.000933,"0,00001",6.75,0.0,6.63,0.0,7.9,0.4,0
(0282;00),"0,000005",1.1e-05,00:59:53.49,-72:33:42.08,14.9728858,8.7e-06,-72.5616883,8.5e-06,0.001072,1.1e-05,0.001161,1.2e-05,6.68,0.0,6.3,0.0,-80.2,0.1,0
(1274;00),"0,000001","0,000007",01:05:50.26,-72:17:27.42,16.4594333,8.7e-06,-72.2909488,7.8e-06,0.000649,"0,000007",0.00067,"0,000007",6.61,0.0,6.06,0.0,-80.4,0.1,0
(1325;00),"-0,000002","0,000007",01:06:33.76,-72:16:52.64,16.6406631,8.7e-06,-72.2812888,7.5e-06,0.000686,"0,000007",0.000732,"0,000007",6.86,0.01,6.04,0.0,-79.0,0.1,0
(1221;00),"-0,000001","0,000007",01:06:14.91,-72:18:10.49,16.5621228,8.8e-06,-72.3029151,"0,000008",0.000626,"0,000006",0.000635,"0,000007",6.55,0.01,6.01,0.01,-77.9,0.1,0
(2178;00),-0.0,"0,00001",01:10:56.10,-72:04:02.78,17.7337486,8.8e-06,-72.0674379,7.5e-06,0.000959,"0,00001",0.000992,"0,00001",6.65,0.01,6.04,0.01,-78.7,0.1,0
(2516;00),0.000123,"0,00007",01:05:04.10,-71:59:26.44,16.2670809,8.9e-06,-71.9906787,7.9e-06,0.007826,8.8e-05,0.008018,"0,00009",6.67,0.01,5.96,0.01,-79.4,0.1,0
(2052;00),"-0,000006","0,000007",01:07:53.98,-72:06:12.52,16.9749046,9.1e-06,-72.1034769,8.2e-06,0.000602,"0,000006",0.000613,"0,000007",6.55,0.01,6.03,0.01,-79.2,0.1,0
(0025;00),"-0,000005",1.5e-05,01:04:20.14,-72:42:42.43,16.0839105,9.2e-06,-72.7117853,1.05e-05,0.001347,1.5e-05,0.001704,1.9e-05,7.37,0.0,6.66,0.01,9.7,0.1,0
(0223;00),"0,000001",1.1e-05,01:05:41.56,-72:35:09.78,16.4231623,9.2e-06,-72.5860512,8.8e-06,0.000937,"0,00001",0.000974,1.1e-05,6.5,0.01,6.21,0.01,-77.7,0.2,0
(2150;00),"0,000005",1.2e-05,00:56:20.07,-72:04:17.30,14.0836332,9.2e-06,-72.071472,"0,000008",0.001186,1.1e-05,0.001663,1.5e-05,8.07,0.0,6.74,0.0,-83.8,0.0,0
(1284;00),"-0,000006","0,000006",01:02:56.23,-72:17:26.46,15.7343063,9.4e-06,-72.2906828,8.9e-06,0.00057,"0,000006",0.000588,"0,000007",6.57,0.01,6.1,0.01,-78.8,0.1,0
(0979;00),"0,000003",1.1e-05,01:03:14.98,-72:21:26.86,15.8124215,9.5e-06,-72.3574602,8.8e-06,0.000996,1.1e-05,0.001041,1.2e-05,6.65,0.01,6.1,0.0,-79.5,0.1,0
(1871;00),"0,00001","0,00001",00:58:10.03,-72:08:41.56,14.5418023,9.6e-06,-72.1448779,"0,000009",0.000942,1.1e-05,0.001,1.1e-05,6.77,0.01,6.09,0.01,-78.2,0.1,0
(2278;00),2.7e-05,1.3e-05,01:02:37.83,-72:03:23.60,15.6576232,9.7e-06,-72.0565568,6.3e-06,0.001552,1.2e-05,0.00238,1.9e-05,9.51,0.01,6.25,0.0,-79.1,0.0,0
(4150;00),"-0,000001",1.2e-05,00:57:26.74,-71:39:57.89,14.361433,9.7e-06,-71.66608,9.2e-06,0.000986,1.1e-05,0.001053,1.2e-05,6.78,0.01,6.11,0.0,-78.3,0.1,0
(2219;00),"-0,000002",1.2e-05,00:55:44.17,-72:03:25.94,13.9340411,9.9e-06,-72.0572054,7.7e-06,0.001197,"0,00001",0.001904,1.7e-05,9.05,0.0,6.83,0.0,-84.1,0.0,0
(2367;00),"0,000005","0,000008",00:59:16.19,-72:02:00.80,14.8174765,9.9e-06,-72.0335551,9.5e-06,0.000618,"0,000007",0.000611,"0,000007",6.45,0.01,5.95,0.01,-78.8,0.1,0
(4093;00),"-0,000001","0,00001",01:08:35.33,-71:40:57.26,17.1472056,"0,00001",-71.6825711,1.06e-05,0.000801,"0,00001",0.000941,1.1e-05,6.98,0.01,6.53,0.01,13.2,0.1,0
(4668;00),"-0,000001",1.2e-05,01:07:48.01,-71:30:35.19,16.9500528,"0,00001",-71.5097738,"0,000009",0.000998,1.2e-05,0.001047,1.2e-05,6.61,0.01,6.16,0.01,-79.1,0.1,0
(2210;00),"0,000001","0,000009",00:57:28.56,-72:03:47.25,14.369011,1.01e-05,-72.0631257,9.5e-06,0.000768,"0,000009",0.000799,"0,00001",6.69,0.01,6.03,0.0,-79.1,0.1,0
(2565;00),"0,000005","0,000008",01:06:47.52,-71:59:10.69,16.6980143,1.01e-05,-71.9863028,8.8e-06,0.000669,"0,000008",0.000716,"0,000008",6.81,0.01,6.1,0.01,-78.1,0.1,0
(2865;00),"0,000001","0,000007",00:59:44.36,-71:55:32.44,14.9348206,1.01e-05,-71.9256768,8.9e-06,0.000689,"0,000007",0.001075,"0,00001",8.38,0.01,7.22,0.0,-80.0,0.1,0
(3908;00),"-0,000004","0,000008",01:00:56.69,-71:43:47.89,15.2362237,1.01e-05,-71.7299704,9.6e-06,0.000656,"0,000008",0.000699,"0,000008",6.69,0.01,6.18,0.01,-78.6,0.1,0
(0643;00),"-0,000004","0,000009",01:06:37.43,-72:26:43.82,16.6559414,1.02e-05,-72.445506,9.6e-06,0.000704,"0,000008",0.000767,"0,000009",6.66,0.01,6.35,0.01,-80.5,0.2,0
(2393;00),"0,000002",1.2e-05,00:56:00.20,-72:01:09.01,14.0008224,1.02e-05,-72.0191704,9.7e-06,0.000941,1.1e-05,0.000977,1.2e-05,6.7,0.0,6.02,0.0,-79.6,0.1,0
(2752;00),"-0,000004","0,000008",01:09:10.66,-71:56:40.38,17.2944037,1.02e-05,-71.9445513,9.1e-06,0.000627,"0,000007",0.000633,"0,000008",6.5,0.01,6.03,0.01,-79.5,0.1,0
(4863;00),"-0,000003",1.2e-05,01:06:36.82,-71:26:50.01,16.6534277,1.03e-05,-71.4472253,9.6e-06,0.000976,1.2e-05,0.000991,1.2e-05,6.46,0.01,6.1,0.01,-80.4,0.2,0
(0944;00),"0,000007","0,00001",01:03:32.82,-72:22:06.62,15.886757,1.05e-05,-72.3685049,"0,00001",0.000827,"0,00001",0.000867,1.1e-05,6.57,0.01,6.19,0.01,-78.8,0.1,0
(3841;00),"-0,000001","0,00001",00:57:28.71,-71:44:07.60,14.3696412,1.05e-05,-71.7354443,1.05e-05,0.000778,"0,00001",0.000808,"0,00001",6.57,0.01,6.13,0.01,-79.0,0.1,0
(4048;00),"0,000003","0,000007",01:05:13.18,-71:41:48.76,16.3049315,1.05e-05,-71.6968769,1.02e-05,0.000558,"0,000007",0.000623,"0,000008",6.67,0.0,6.49,0.0,-83.3,0.3,0
(0201;00),"-0,000003","0,00001",01:04:31.43,-72:35:49.96,16.1309456,1.06e-05,-72.5972112,9.8e-06,0.000755,"0,00001",0.000762,"0,00001",6.49,0.01,6.03,0.01,-80.2,0.1,0
(0826;00),"0,000004","0,000009",01:02:23.86,-72:23:47.91,15.5994023,1.06e-05,-72.396642,1.03e-05,0.000723,"0,000009",0.000758,"0,00001",6.54,0.01,6.22,0.01,-79.6,0.2,0
(2121;00),"-0,000002","0,000008",00:58:02.10,-72:05:00.35,14.5087546,1.06e-05,-72.0834296,1.1e-05,0.00063,"0,000008",0.000717,"0,000009",6.75,0.01,6.55,0.01,-74.6,0.3,0
(3854;00),"-0,000006","0,000008",01:02:21.46,-71:44:25.81,15.5894096,1.07e-05,-71.7405022,1.1e-05,0.000647,"0,000009",0.000748,"0,00001",6.87,0.01,6.53,0.01,-77.9,0.2,0
(3854;01),"-0,000006","0,000007",01:02:27.70,-71:44:14.72,15.6154357,1.07e-05,-71.7374217,1.1e-05,0.00066,"0,000009",0.000737,"0,00001",6.81,0.0,6.37,0.0,-82.3,0.2,0
(4219;00),"0,000002","0,000007",01:04:56.46,-71:39:23.59,16.2352458,1.07e-05,-71.656553,"0,00001",0.000533,"0,000007",0.000536,"0,000007",6.48,0.01,6.04,0.01,-77.9,0.1,0
(3280;00),"-0,000003","0,000007",01:07:20.47,-71:51:02.42,16.8352916,1.11e-05,-71.8506728,9.5e-06,0.000553,"0,000007",0.000565,"0,000007",6.54,0.01,6.06,0.01,-79.1,0.1,0
(1545;00),"-0,000004","0,000008",01:09:12.04,-72:13:55.22,17.3001604,1.12e-05,-72.2320061,9.8e-06,0.000637,"0,000008",0.000669,"0,000009",6.68,0.01,6.1,0.01,-79.5,0.1,0
(4642;00),"0,000005","0,000009",01:02:40.45,-71:31:17.76,15.6685336,1.12e-05,-71.5216013,1.04e-05,0.000651,"0,000009",0.000667,"0,000009",6.59,0.01,6.04,0.01,-77.2,0.1,0
(2595;00),"-0,000001",1.1e-05,01:11:33.62,-71:58:20.47,17.8900872,1.14e-05,-71.9723522,1.01e-05,0.000846,1.1e-05,0.00088,1.2e-05,6.57,0.01,6.15,0.01,-79.8,0.1,0
(2945;00),"-0,000004","0,000006",01:00:49.87,-71:54:36.12,15.2077849,1.14e-05,-71.910032,5.8e-06,0.000746,"0,000005",0.001608,1.1e-05,13.08,0.01,6.39,0.0,-77.2,0.0,0
(4332;00),-0.0,"0,000008",01:05:57.17,-71:37:29.48,16.4882229,1.14e-05,-71.6248542,1.1e-05,0.000539,"0,000007",0.000573,"0,000008",6.56,0.01,6.29,0.01,-75.0,0.2,0
(4409;00),"-0,000001","0,000008",01:04:20.69,-71:36:06.95,16.0862003,1.14e-05,-71.6019305,1.06e-05,0.000547,"0,000007",0.000556,"0,000008",6.52,0.01,6.05,0.01,-79.0,0.1,0
(3039;00),"-0,000001","0,000007",00:59:57.79,-71:53:33.92,14.9907796,1.15e-05,-71.8927549,1.02e-05,0.000531,"0,000006",0.000705,"0,000008",7.73,0.01,6.66,0.01,-77.3,0.1,0
(4047;00),"-0,000001","0,000007",01:06:43.63,-71:41:45.23,16.6817871,1.15e-05,-71.6958965,1.05e-05,0.000534,"0,000007",0.00055,"0,000007",6.55,0.01,6.1,0.01,-79.0,0.1,0
(4538;00),"0,000001",1.1e-05,00:58:51.93,-71:33:19.88,14.7163593,1.15e-05,-71.5555209,1.12e-05,0.000796,1.1e-05,0.000823,1.1e-05,6.55,0.01,6.12,0.01,-79.0,0.1,0
(0976;00),"0,000002","0,00001",00:58:20.58,-72:21:13.88,14.5857642,1.16e-05,-72.3538554,1.14e-05,0.000677,"0,00001",0.000701,"0,00001",6.56,0.01,6.13,0.01,-80.3,0.1,0
(2491;00),"0,000001","0,000009",00:58:22.33,-71:59:57.05,14.5930295,1.16e-05,-71.9991794,1.12e-05,0.000667,"0,000009",0.000712,"0,00001",6.73,0.01,6.16,0.01,-76.7,0.1,0
(3561;00),0.0,1.1e-05,01:10:18.82,-71:47:20.83,17.5784282,1.16e-05,-71.7891192,1.08e-05,0.000976,1.3e-05,0.001419,1.9e-05,7.66,0.02,7.37,0.02,-69.2,0.2,0
(3869;00),"-0,000003","0,000008",01:00:56.50,-71:44:13.93,15.2354096,1.16e-05,-71.737204,1.06e-05,0.000551,"0,000007",0.000574,"0,000008",6.74,0.01,6.0,0.01,-78.7,0.1,0
(4325;00),"-0,000001","0,000008",01:06:57.38,-71:37:32.55,16.7390768,1.16e-05,-71.6257084,1.07e-05,0.000562,"0,000008",0.000574,"0,000008",6.5,0.01,6.1,0.01,-80.4,0.2,0
(4462;00),"0,000001","0,00001",01:07:38.81,-71:34:54.61,16.911715,1.16e-05,-71.5818363,1.97e-05,0.000952,1.1e-05,0.001337,1.5e-05,8.16,0.01,6.68,0.01,11.9,0.0,0
(4462;01),"0,000001","0,00001",01:07:37.85,-71:35:02.04,16.9076923,1.16e-05,-71.5838989,1.97e-05,0.000761,1.1e-05,0.001314,1.9e-05,8.53,0.0,7.86,0.01,-84.1,0.0,0
(4462;02),"0,000001",1.1e-05,01:07:38.95,-71:34:33.52,16.9123112,1.16e-05,-71.5759786,1.97e-05,0.000292,1.1e-05,0.000804,"0,00003",11.44,0.01,9.34,0.02,-15.5,0.0,0
(4488;00),"-0,000002",3.8e-05,01:09:34.35,-71:34:18.94,17.3931155,1.16e-05,-71.571928,1.06e-05,0.002782,3.8e-05,0.002829,3.9e-05,6.46,0.01,6.11,0.01,-79.7,0.2,0
(0462;00),"0,000009",1.1e-05,00:58:46.83,-72:29:46.05,14.6951408,1.17e-05,-72.4961255,1.1e-05,0.000773,1.1e-05,0.000797,1.1e-05,6.64,0.01,6.03,0.01,-80.3,0.1,0
(2993;00),1.9e-05,"0,000009",01:03:29.61,-71:54:07.12,15.8733671,1.17e-05,-71.901979,1.05e-05,0.000706,"0,000009",0.000763,"0,00001",6.84,0.01,6.14,0.01,-79.5,0.1,0
(4977;00),"-0,000001",1.2e-05,01:03:50.04,-71:23:15.63,15.9585016,1.19e-05,-71.3876744,1.13e-05,0.000815,1.2e-05,0.000842,1.2e-05,6.52,0.01,6.15,0.01,-78.4,0.2,0
(0093;00),"-0,000007",1.3e-05,01:02:01.64,-72:40:02.34,15.5068179,1.2e-05,-72.6673155,1.08e-05,0.000932,1.3e-05,0.001036,1.4e-05,6.96,0.01,6.19,0.01,-78.8,0.1,0
(3197;00),"-0,000004","0,000006",01:00:51.18,-71:52:00.52,15.2132689,1.2e-05,-71.8668114,1.12e-05,0.000429,"0,000006",0.000442,"0,000006",6.63,0.01,6.04,0.01,-78.5,0.1,0
(1623;00),"-0,000008","0,00001",00:56:53.31,-72:12:43.70,14.2221074,1.21e-05,-72.2121399,1.13e-05,0.000671,"0,00001",0.000703,"0,00001",6.77,0.01,6.0,0.01,-79.4,0.1,0
(0918;00),1.9e-05,2.6e-05,01:04:48.78,-72:22:20.80,16.2032525,1.22e-05,-72.3724441,1.66e-05,0.001822,2.6e-05,0.002979,4.2e-05,9.15,0.01,6.93,0.01,10.4,0.0,0
(2519;00),"0,000001",1.4e-05,01:12:50.19,-71:59:02.94,18.2091129,1.22e-05,-71.9841502,"0,00001",0.000992,1.3e-05,0.001045,1.4e-05,6.79,0.01,6.03,0.01,-80.2,0.1,0
(2588;00),"0,000005",1.6e-05,00:54:29.45,-71:58:12.38,13.6227127,1.22e-05,-71.9701044,1.22e-05,0.001046,1.5e-05,0.00116,1.7e-05,6.84,0.01,6.29,0.01,-78.2,0.1,0
(2277;00),"0,000001","0,000008",00:58:04.97,-72:03:09.03,14.5207134,1.23e-05,-72.0525096,1.16e-05,0.000523,"0,000008",0.000531,"0,000008",6.61,0.01,5.95,0.01,-78.5,0.1,0
(2505;00),-0.0,1.2e-05,00:55:26.38,-71:59:24.82,13.8599047,1.23e-05,-71.9902265,1.11e-05,0.000863,1.1e-05,0.001071,1.4e-05,7.53,0.01,6.4,0.0,-80.3,0.1,0
(0194;00),"-0,000002",1.1e-05,01:01:35.58,-72:35:57.10,15.3982533,1.25e-05,-72.5991945,1.15e-05,0.000752,1.1e-05,0.00084,1.2e-05,6.94,0.01,6.25,0.01,-78.0,0.1,0
(2161;00),"-0,000006","0,000006",01:07:45.59,-72:04:38.58,16.9399739,1.25e-05,-72.0773837,1.11e-05,0.000437,"0,000006",0.000456,"0,000007",6.65,0.01,6.09,0.01,-79.0,0.1,0
(4308;00),"-0,000001",1.7e-05,01:09:25.84,-71:37:36.33,17.3576847,1.26e-05,-71.6267587,1.01e-05,0.001366,1.5e-05,0.002524,2.7e-05,9.21,0.01,7.79,0.01,-81.2,0.1,0
(1132;00),-0.0,"0,000009",01:08:38.86,-72:18:57.51,17.16191,1.29e-05,-72.3159752,1.12e-05,0.000615,"0,000009",0.00069,"0,00001",6.94,0.01,6.27,0.01,-80.3,0.1,0
(2139;00),"0,000001","0,000007",01:01:02.68,-72:05:00.26,15.2611801,1.31e-05,-72.0834061,9.2e-06,0.000634,"0,000006",0.001475,1.4e-05,11.67,0.01,7.74,0.01,-73.3,0.0,0
(3356;00),0.0,"0,000006",01:03:44.84,-71:50:20.11,15.9368374,1.31e-05,-71.8389188,1.3e-05,0.000372,"0,000006",0.000396,"0,000006",6.51,0.01,6.34,0.01,-71.7,0.4,0
(1868;00),1.2e-05,1.2e-05,01:04:35.35,-72:08:36.98,16.1472849,1.33e-05,-72.1436056,1.57e-05,0.000836,1.1e-05,0.001541,2.1e-05,9.1,0.0,7.87,0.01,5.6,0.1,0
(1868;01),1.2e-05,"0,000008",01:04:35.36,-72:08:58.76,16.1473246,1.33e-05,-72.1496558,1.57e-05,0.0007,1.1e-05,0.001241,"0,00002",9.1,0.01,7.56,0.01,10.1,0.1,0
(0814;00),"0,000001",1.1e-05,00:57:45.87,-72:23:41.82,14.4411201,1.34e-05,-72.3949489,1.3e-05,0.00072,1.1e-05,0.000827,1.3e-05,6.95,0.01,6.41,0.01,-78.7,0.1,0
(4115;00),"-0,000002","0,000007",01:06:19.79,-71:40:43.43,16.5824592,1.34e-05,-71.6787293,1.2e-05,0.000458,"0,000007",0.000468,"0,000007",6.59,0.01,6.01,0.01,-79.1,0.1,0
(0190;00),"0,000003",1.5e-05,01:08:53.63,-72:36:00.61,17.2234385,1.35e-05,-72.6001706,1.22e-05,0.000917,1.4e-05,0.000981,1.5e-05,6.67,0.01,6.23,0.01,-78.5,0.2,0
(3670;00),"-0,000003","0,000006",01:04:38.81,-71:46:38.44,16.1617241,1.35e-05,-71.7773456,1.13e-05,0.000401,"0,000006",0.000447,"0,000007",7.13,0.01,6.06,0.01,-79.7,0.1,0
(2876;00),"-0,000002","0,000007",01:02:01.30,-71:55:37.50,15.505396,1.36e-05,-71.9270834,1.24e-05,0.000456,"0,000007",0.000475,"0,000008",6.69,0.01,6.05,0.01,-79.7,0.1,0
(4243;00),"0,000002","0,00001",01:01:25.67,-71:38:56.56,15.3569684,1.37e-05,-71.6490435,1.29e-05,0.000601,"0,00001",0.000617,"0,00001",6.59,0.01,6.05,0.01,-79.3,0.1,0
(2872;00),"0,000001",1.2e-05,00:55:37.85,-71:55:03.81,13.9076886,1.38e-05,-71.9177262,1.36e-05,0.000679,1.1e-05,0.000723,1.2e-05,6.69,0.01,6.17,0.01,-78.2,0.1,0
(0336;00),"-0,000002","0,00001",01:05:09.30,-72:32:35.14,16.2887332,1.39e-05,-72.5430955,1.31e-05,0.000562,"0,000009",0.000594,"0,00001",6.58,0.01,6.24,0.01,-78.6,0.2,0
(1828;00),"-0,000001",1.2e-05,00:56:04.81,-72:09:17.57,14.0200474,1.39e-05,-72.1548814,1.41e-05,0.000729,1.2e-05,0.000816,1.3e-05,6.78,0.01,6.41,0.01,-80.2,0.2,0
(0267;00),"0,00001",1.3e-05,01:07:45.10,-72:33:57.97,16.9379344,1.4e-05,-72.5661036,1.12e-05,0.000954,1.6e-05,0.001024,1.7e-05,6.57,0.01,6.34,0.01,-77.4,0.3,0
(2800;00),"-0,000004","0,000008",01:09:34.58,-71:56:09.88,17.3940641,1.4e-05,-71.9360768,1.2e-05,0.000502,"0,000008",0.00052,"0,000008",6.69,0.01,6.02,0.01,-80.9,0.1,0
(1140;00),"-0,00001","0,000007",01:01:23.30,-72:18:54.80,15.3470742,1.41e-05,-72.3152234,1.18e-05,0.000457,"0,000006",0.000635,"0,000009",8.16,0.01,6.6,0.01,-78.0,0.1,0
(2664;00),"-0,000002",1.3e-05,00:55:07.06,-71:57:25.57,13.7794046,1.41e-05,-71.9571041,1.29e-05,0.000817,1.3e-05,0.00091,1.5e-05,7.07,0.01,6.11,0.01,-78.7,0.1,0
(0493;00),"-0,000005","0,000008",01:04:47.43,-72:29:22.73,16.1976171,1.42e-05,-72.4896481,1.23e-05,0.000505,"0,000008",0.000533,"0,000009",6.82,0.01,6.01,0.01,-78.2,0.1,0
(0951;00),-0.0,1.2e-05,01:09:47.14,-72:21:31.53,17.4464135,1.42e-05,-72.3587581,1.22e-05,0.001045,1.2e-05,0.002733,3.3e-05,11.62,0.01,8.73,0.01,-80.8,0.0,0
(0951;01),"-0,000001",1.2e-05,01:09:51.95,-72:21:35.70,17.4664636,1.42e-05,-72.359916,1.22e-05,0.000362,1.2e-05,0.000332,1.1e-05,6.49,0.02,5.48,0.01,-77.8,0.0,0
(0951;02),-0.0,1.2e-05,01:09:58.95,-72:21:33.65,17.4956402,1.42e-05,-72.3593475,1.22e-05,0.000308,1.2e-05,0.000623,2.5e-05,9.47,0.02,8.28,0.01,12.0,0.0,0
(1609;00),"0,000002",1.3e-05,00:57:32.81,-72:13:02.79,14.3866958,1.43e-05,-72.2174405,1.75e-05,0.000738,1.2e-05,0.001058,1.8e-05,7.91,0.01,7.03,0.01,11.1,0.1,0
(0054;00),"0,000008",1.6e-05,01:00:18.63,-72:41:22.60,15.0776052,1.44e-05,-72.6896101,1.44e-05,0.000865,1.5e-05,0.000936,1.6e-05,6.62,0.01,6.34,0.01,-78.2,0.3,0
(2128;00),"0,000005","0,000008",00:58:27.79,-72:05:00.12,14.6158101,1.44e-05,-72.0833676,1.38e-05,0.000471,"0,000008",0.00048,"0,000008",6.58,0.01,6.01,0.01,-78.9,0.1,0
(3643;00),"-0,000005","0,000008",00:58:48.72,-71:46:44.17,14.7030014,1.44e-05,-71.7789372,1.41e-05,0.000428,"0,000007",0.000441,"0,000008",6.56,0.01,6.11,0.01,-76.3,0.2,0
(3749;00),"-0,000006","0,000007",01:02:08.44,-71:45:44.99,15.535167,1.45e-05,-71.7624968,1.35e-05,0.00043,"0,000007",0.000572,"0,000009",7.48,0.01,6.9,0.01,-82.8,0.1,0
(4466;00),"-0,000001","0,000008",01:04:26.75,-71:35:04.18,16.1114715,1.46e-05,-71.584494,1.31e-05,0.00045,"0,000008",0.000462,"0,000008",6.65,0.01,5.99,0.01,-79.7,0.1,0
(2181;00),"0,000004",1.1e-05,00:56:29.93,-72:04:04.46,14.124717,1.47e-05,-72.0679043,1.44e-05,0.000635,1.1e-05,0.000677,1.2e-05,6.7,0.01,6.17,0.01,-78.2,0.2,0
(2448;00),"0,000005","0,000008",00:58:48.89,-72:00:35.08,14.7037168,1.47e-05,-72.0097451,1.37e-05,0.000439,"0,000007",0.000475,"0,000008",6.82,0.01,6.15,0.01,-80.6,0.1,0
(3204;00),"-0,000002","0,000007",01:07:04.90,-71:51:53.13,16.7704181,1.47e-05,-71.8647589,1.34e-05,0.000385,"0,000007",0.000387,"0,000007",6.47,0.01,6.02,0.01,-79.9,0.2,0
